row,status,diff_percentage,changed_percentage,url1,url2
558,success,1.8943348434769234,5.068374819851507,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28254930/cba6bee7-c33f-435a-9a9a-5318b3ec4ef5/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28254930/cba6bee7-c33f-435a-9a9a-5318b3ec4ef5/v2_001.png?size=1280
559,success,0.0,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28142140/156322f0-7578-4dbb-8b45-95d5c745131a/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28142140/156322f0-7578-4dbb-8b45-95d5c745131a/v2_000.png?size=1280
560,success,0.0,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28142140/156322f0-7578-4dbb-8b45-95d5c745131a/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28142140/156322f0-7578-4dbb-8b45-95d5c745131a/v2_001.png?size=1280
561,success,0.6795134212755325,2.7077644752502974,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28215182/6d068fad-6a61-43da-bddb-8e6c2db7cd60/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28215182/6d068fad-6a61-43da-bddb-8e6c2db7cd60/v2_000.png?size=1280
562,success,0.8785479698659084,3.8816541809610494,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28215182/6d068fad-6a61-43da-bddb-8e6c2db7cd60/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28215182/6d068fad-6a61-43da-bddb-8e6c2db7cd60/v2_001.png?size=1280
563,success,0.07716190233239509,0.23112004659722765,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28252647/d6b2005b-4c7b-4d0b-8b9c-875c0c2c5b42/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28252647/d6b2005b-4c7b-4d0b-8b9c-875c0c2c5b42/v2_000.png?size=1280
564,success,0.007276617965692032,0.04123756754640144,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28252647/d6b2005b-4c7b-4d0b-8b9c-875c0c2c5b42/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28252647/d6b2005b-4c7b-4d0b-8b9c-875c0c2c5b42/v2_001.png?size=1280
565,success,0.5672530484055094,2.2708719851576995,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28053661/48627a8b-3dc2-4fe6-9d16-1d6eb079fa45/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28053661/48627a8b-3dc2-4fe6-9d16-1d6eb079fa45/v2_000.png?size=1280
566,success,1.248829921579021,7.743440233236151,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28053661/48627a8b-3dc2-4fe6-9d16-1d6eb079fa45/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28053661/48627a8b-3dc2-4fe6-9d16-1d6eb079fa45/v2_001.png?size=1280
567,success,0.001732820408864044,0.009616230560380721,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28123547/b56ee8dd-fea9-4b38-991d-19113652fc6e/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28123547/b56ee8dd-fea9-4b38-991d-19113652fc6e/v2_000.png?size=1280
568,success,0.0006803974564207636,0.0067518214572885905,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28123547/b56ee8dd-fea9-4b38-991d-19113652fc6e/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28123547/b56ee8dd-fea9-4b38-991d-19113652fc6e/v2_001.png?size=1280
569,success,1.4407950979310657,2.268565198038393,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28159347/a1f1c3b2-60a5-43b0-bdb6-12ce6dcd6117/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28159347/a1f1c3b2-60a5-43b0-bdb6-12ce6dcd6117/v2_000.png?size=1280
570,success,1.4407950979310657,2.268565198038393,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28159347/a1f1c3b2-60a5-43b0-bdb6-12ce6dcd6117/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28159347/a1f1c3b2-60a5-43b0-bdb6-12ce6dcd6117/v2_001.png?size=1280
571,success,13.486976009491222,17.29243170622481,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28232715/1463382d-ead8-41ad-a2ea-ebf9c22ce206/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28232715/1463382d-ead8-41ad-a2ea-ebf9c22ce206/v2_000.png?size=1280
572,success,15.26439669563402,17.911031497238394,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28232715/1463382d-ead8-41ad-a2ea-ebf9c22ce206/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28232715/1463382d-ead8-41ad-a2ea-ebf9c22ce206/v2_001.png?size=1280
573,success,6.583547323700814,17.283606841414816,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28221277/859c8426-8cac-4eeb-a504-0d4c5c22420d/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28221277/859c8426-8cac-4eeb-a504-0d4c5c22420d/v2_000.png?size=1280
574,success,9.222538334244947,30.371154179351993,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28221277/859c8426-8cac-4eeb-a504-0d4c5c22420d/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28221277/859c8426-8cac-4eeb-a504-0d4c5c22420d/v2_001.png?size=1280
575,success,1.3394489370171132,2.151160484030946,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28208442/ac700adf-84fd-4675-b064-7e6edf7f1726/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28208442/ac700adf-84fd-4675-b064-7e6edf7f1726/v2_000.png?size=1280
576,success,1.338433472972605,2.1162467764332473,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28208442/ac700adf-84fd-4675-b064-7e6edf7f1726/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28208442/ac700adf-84fd-4675-b064-7e6edf7f1726/v2_001.png?size=1280
577,success,0.1444888080225047,0.35988775745147644,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28204564/2b48e021-40a7-42af-8ee8-b9644364bcdf/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28204564/2b48e021-40a7-42af-8ee8-b9644364bcdf/v2_000.png?size=1280
578,success,0.1315438351946109,0.2551994607683217,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28204564/2b48e021-40a7-42af-8ee8-b9644364bcdf/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28204564/2b48e021-40a7-42af-8ee8-b9644364bcdf/v2_001.png?size=1280
579,success,0.7877277920728725,1.8462141038651212,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28214760/6a190c16-e82f-4b6b-822d-ce9a5cdc9b3c/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28214760/6a190c16-e82f-4b6b-822d-ce9a5cdc9b3c/v2_000.png?size=1280
580,success,0.931281495607851,3.1779095230465204,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28214760/6a190c16-e82f-4b6b-822d-ce9a5cdc9b3c/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28214760/6a190c16-e82f-4b6b-822d-ce9a5cdc9b3c/v2_001.png?size=1280
581,success,0.0,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28119205/247a4bfd-cdb1-42e0-b2a7-3e580fb2579a/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28119205/247a4bfd-cdb1-42e0-b2a7-3e580fb2579a/v2_000.png?size=1280
582,success,0.0051743675040110135,0.03734692011549022,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28119205/247a4bfd-cdb1-42e0-b2a7-3e580fb2579a/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28119205/247a4bfd-cdb1-42e0-b2a7-3e580fb2579a/v2_001.png?size=1280
583,success,0.15251478202421836,0.6617175260634224,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28202473/332ffb20-1205-4110-b4bd-825b2451c4d9/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28202473/332ffb20-1205-4110-b4bd-825b2451c4d9/v2_000.png?size=1280
584,success,0.15251478202421836,0.6617175260634224,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28202473/332ffb20-1205-4110-b4bd-825b2451c4d9/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28202473/332ffb20-1205-4110-b4bd-825b2451c4d9/v2_001.png?size=1280
585,success,3.362767695612627,5.380567569211177,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28136195/ab986a0b-d038-4c2b-ba7a-86f01419167d/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28136195/ab986a0b-d038-4c2b-ba7a-86f01419167d/v2_000.png?size=1280
586,success,3.9399183714390613,5.992280257420147,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28136195/ab986a0b-d038-4c2b-ba7a-86f01419167d/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28136195/ab986a0b-d038-4c2b-ba7a-86f01419167d/v2_001.png?size=1280
587,success,0.11320504751713531,0.4073503758581941,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28122822/c52f63c9-a3a4-4ed3-b0b7-7611de887f4a/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28122822/c52f63c9-a3a4-4ed3-b0b7-7611de887f4a/v2_000.png?size=1280
588,success,0.009666404721729478,0.03363379051414761,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28122822/c52f63c9-a3a4-4ed3-b0b7-7611de887f4a/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28122822/c52f63c9-a3a4-4ed3-b0b7-7611de887f4a/v2_001.png?size=1280
589,success,0.618234112990102,1.04898626218836,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28272284/b10a89ad-43e8-4b83-a89e-877148b6660f/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28272284/b10a89ad-43e8-4b83-a89e-877148b6660f/v2_000.png?size=1280
590,success,1.6200421523322164,7.107424447419136,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28272284/b10a89ad-43e8-4b83-a89e-877148b6660f/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28272284/b10a89ad-43e8-4b83-a89e-877148b6660f/v2_001.png?size=1280
591,success,0.3630472679469593,2.2698045267489713,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28153515/5867f62e-ef0c-48ee-a270-48ff2e357e96/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28153515/5867f62e-ef0c-48ee-a270-48ff2e357e96/v2_000.png?size=1280
592,success,0.00018421577593085703,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28153515/5867f62e-ef0c-48ee-a270-48ff2e357e96/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28153515/5867f62e-ef0c-48ee-a270-48ff2e357e96/v2_001.png?size=1280
593,success,0.04712024108040564,0.27252604072646863,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28258995/475f890a-655c-42eb-85ac-67be42dbc128/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28258995/475f890a-655c-42eb-85ac-67be42dbc128/v2_000.png?size=1280
594,success,0.03897009787390471,0.228503714258436,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28258995/475f890a-655c-42eb-85ac-67be42dbc128/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28258995/475f890a-655c-42eb-85ac-67be42dbc128/v2_001.png?size=1280
595,success,0.8697726749924725,1.3919717420248559,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28272268/15803dc7-d4e1-4e94-b843-195c1c6e6486/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28272268/15803dc7-d4e1-4e94-b843-195c1c6e6486/v2_000.png?size=1280
596,success,1.912482635806622,6.795448183544053,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28272268/15803dc7-d4e1-4e94-b843-195c1c6e6486/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28272268/15803dc7-d4e1-4e94-b843-195c1c6e6486/v2_001.png?size=1280
597,success,5.406372190950887,14.072772096420746,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28223768/cc7985a7-3674-448f-b574-04b54db00c9a/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28223768/cc7985a7-3674-448f-b574-04b54db00c9a/v2_000.png?size=1280
598,success,4.857414051571444,14.883126369612857,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28223768/cc7985a7-3674-448f-b574-04b54db00c9a/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28223768/cc7985a7-3674-448f-b574-04b54db00c9a/v2_001.png?size=1280
599,success,12.848190741629878,17.257418443747724,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28300148/8ab311a8-888a-43e9-8511-59f414f3ceeb/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28300148/8ab311a8-888a-43e9-8511-59f414f3ceeb/v2_000.png?size=1280
600,success,6.314703580656297,20.679716851258092,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28300148/8ab311a8-888a-43e9-8511-59f414f3ceeb/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28300148/8ab311a8-888a-43e9-8511-59f414f3ceeb/v2_001.png?size=1280
601,success,0.61821583459237,3.067997443335464,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28046496/457d23ed-4118-4a34-9ece-0a08bb6c2a85/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28046496/457d23ed-4118-4a34-9ece-0a08bb6c2a85/v2_000.png?size=1280
602,success,0.046040761791145725,0.18862105493699965,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28046496/457d23ed-4118-4a34-9ece-0a08bb6c2a85/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28046496/457d23ed-4118-4a34-9ece-0a08bb6c2a85/v2_001.png?size=1280
603,success,1.308201562326521,2.056232053450514,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28163335/be4c94b6-4fdb-4139-9067-f0c856705f75/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28163335/be4c94b6-4fdb-4139-9067-f0c856705f75/v2_000.png?size=1280
604,success,1.4304644306151593,3.052247989705494,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28163335/be4c94b6-4fdb-4139-9067-f0c856705f75/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28163335/be4c94b6-4fdb-4139-9067-f0c856705f75/v2_001.png?size=1280
605,success,0.7531295959558233,0.8654379083856967,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28120900/4d9d0a5b-1adc-4fb9-b713-f44b74bfc8b8/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28120900/4d9d0a5b-1adc-4fb9-b713-f44b74bfc8b8/v2_000.png?size=1280
