row,status,diff_percentage,changed_percentage,url1,url2
832,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949578_1763445123309.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/87d5a5aa-e5cf-446a-ab1e-364bdeec0df2/d0463194-24dc-463a-b917-d9a7c2ec4ee6.png?size=1280
833,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949578_1763445123309.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/87d5a5aa-e5cf-446a-ab1e-364bdeec0df2/d0463194-24dc-463a-b917-d9a7c2ec4ee6.png?size=1280
834,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949578_1763445123309.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/87d5a5aa-e5cf-446a-ab1e-364bdeec0df2/d0463194-24dc-463a-b917-d9a7c2ec4ee6.png?size=1280
835,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949334_1763445022469.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/82f5ab87-65ac-4167-961a-3f38b5d5e527/f26eb95e-53cc-4039-8b0a-bc25f0f30f0f.png?size=1280
836,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949049_1763444910594.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/bfedef2d-d4ef-4df5-9936-c5ea7dd6c953/bdabcc2e-c116-4a42-9467-adf7c413df97.png?size=1280
837,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948852_1763444846853.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/a56a61da-0941-43ab-98ff-0be33f25e5b8/e5cde4e0-471d-4472-91d8-ca32ac57a779.png?size=1280
838,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949376_1763445039932.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/a565e042-a4b8-4413-8f0e-4f912b9fb5ad/ebe50ba1-ef88-4313-879d-5f33b1411d94.png?size=1280
839,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948998_1763444892081.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/136035f0-fe46-4622-9685-b0b1d32b29fd/1833085d-ca58-4949-9ac8-700bc71470dd.png?size=1280
840,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949107_1763444933798.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/40b72cfc-ed1c-4c59-a849-a6fe12581476/9adb6007-aede-4539-8a7a-6c3c7a8d6aaa.png?size=1280
841,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949393_1763445047158.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/a224dd34-142c-4cb2-8a06-34363af54009/cd4dc8cb-a633-43c8-b118-8f54847c9895.png?size=1280
842,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949027_1763444903546.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/2406506c-95a3-4be0-9b23-a68ff3ea48d1/4d4666e7-1335-4b6f-bd6a-fa150b7f8023.png?size=1280
843,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949415_1763445057290.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/0ecd4119-ff94-4dd6-8951-27011c1c39b9/20456170-4d8c-460a-90a5-78a7ecb283fc.png?size=1280
844,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949399_1763445050495.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/39d22960-01f0-4a6a-b78d-5f611eb259c5/cf1ac0a8-ce32-4462-966a-8851184b3a6b.png?size=1280
845,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949157_1763444952524.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/5ea1190f-37dd-4db5-b7f9-3bc93d6cb919/031314a0-5739-41d1-ae3a-d4c47d5da987.png?size=1280
846,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949105_1763444932524.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/75d62a1b-795f-43e1-96b7-2bfe65c260d0/b7ee9e5f-5a25-4c56-93a4-895c059570ff.png?size=1280
847,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948977_1763444885345.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/e012a883-adda-48db-8de7-ce54aaf6bb3b/c4b21b0d-aed3-444c-a3f9-5e119b269165.png?size=1280
848,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948994_1763444890441.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/20d57259-7251-40f5-a2f8-e33e6f4ae5f9/e9217c8a-62c2-432d-8c18-c56955386711.png?size=1280
849,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949040_1763444907949.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/168427f8-cf82-4fa9-a062-fa386668dd80/2a6204ac-adfc-409a-9be0-8a8c39c63c10.png?size=1280
850,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949037_1763444907291.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/bda1466d-0299-4b23-86f4-c95de7ac29e0/a069317e-b7e7-4fa1-9d51-b278565f1472.png?size=1280
851,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949113_1763444936596.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/704f3442-f24f-4004-ac54-9b2e169ef231/34513701-47ce-4cab-a639-3774812777f3.png?size=1280
852,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949196_1763444963925.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/f21f7324-6000-4572-848e-f71eb4d65178/a6a9d1ed-52a7-4a99-9b91-5be818945dd6.png?size=1280
853,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949245_1763444985788.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/0dc58508-7c26-4cd0-b4db-c7d96a6ce862/4ec17865-ac73-474e-8b8b-5239de8eef5c.png?size=1280
854,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949291_1763445004640.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/5371dc23-7128-4598-9f76-b658fb6e1f74/895a9377-8348-4524-ab31-11023f3f2ef3.png?size=1280
855,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949322_1763445017514.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/e00fae72-0ad1-43bb-9270-d2b8fb398f5d/38022fe2-0c9e-4d53-83fa-d3a08a9467b8.png?size=1280
856,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949402_1763445051635.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/4b2745e7-2996-49ac-893c-ca6b54f11033/cc79c291-c3c3-46da-ad06-941d34e65995.png?size=1280
857,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949547_1763445110969.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/5dd6f9d6-90fd-46f4-be6f-edd618c602a4/3c90040b-9e67-4d02-9f36-feafff809be6.png?size=1280
858,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949561_1763445116512.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b303d0b7-2dee-4920-8b7d-3b94458ad1f8/fe3af07c-32d3-4263-9e2f-e8dd15bcc503.png?size=1280
859,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949558_1763445115712.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/4a6ffbd0-5a7a-4885-bbf4-e35aa4e42a88/4858471a-e9dc-49ae-bf5c-21c50527ef70.png?size=1280
860,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949593_1763445130163.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/7265239c-8a4e-4e94-902b-966627000f10/1cde685c-4604-479c-b6cb-9a5f45041672.png?size=1280
861,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949599_1763445133377.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/6548dc05-5481-4a32-88cc-d5cd2b632b7d/0e00be9e-6ab1-42fb-b65a-a6d32f01b4c5.png?size=1280
862,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949610_1763445139337.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c765adb9-3fa2-4a01-9cb9-449202e8a1e3/3e3ec9c3-9a32-4759-aa06-1f190c79b773.png?size=1280
863,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949547_1763445110969.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/5dd6f9d6-90fd-46f4-be6f-edd618c602a4/3c90040b-9e67-4d02-9f36-feafff809be6.png?size=1280
864,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949561_1763445116512.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b303d0b7-2dee-4920-8b7d-3b94458ad1f8/fe3af07c-32d3-4263-9e2f-e8dd15bcc503.png?size=1280
865,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949558_1763445115712.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/4a6ffbd0-5a7a-4885-bbf4-e35aa4e42a88/4858471a-e9dc-49ae-bf5c-21c50527ef70.png?size=1280
866,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949593_1763445130163.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/7265239c-8a4e-4e94-902b-966627000f10/1cde685c-4604-479c-b6cb-9a5f45041672.png?size=1280
867,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949599_1763445133377.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/6548dc05-5481-4a32-88cc-d5cd2b632b7d/0e00be9e-6ab1-42fb-b65a-a6d32f01b4c5.png?size=1280
868,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949610_1763445139337.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c765adb9-3fa2-4a01-9cb9-449202e8a1e3/3e3ec9c3-9a32-4759-aa06-1f190c79b773.png?size=1280
869,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949547_1763445110969.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/5dd6f9d6-90fd-46f4-be6f-edd618c602a4/3c90040b-9e67-4d02-9f36-feafff809be6.png?size=1280
870,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949561_1763445116512.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b303d0b7-2dee-4920-8b7d-3b94458ad1f8/fe3af07c-32d3-4263-9e2f-e8dd15bcc503.png?size=1280
871,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949558_1763445115712.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/4a6ffbd0-5a7a-4885-bbf4-e35aa4e42a88/4858471a-e9dc-49ae-bf5c-21c50527ef70.png?size=1280
872,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949593_1763445130163.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/7265239c-8a4e-4e94-902b-966627000f10/1cde685c-4604-479c-b6cb-9a5f45041672.png?size=1280
873,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949599_1763445133377.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/6548dc05-5481-4a32-88cc-d5cd2b632b7d/0e00be9e-6ab1-42fb-b65a-a6d32f01b4c5.png?size=1280
874,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949610_1763445139337.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c765adb9-3fa2-4a01-9cb9-449202e8a1e3/3e3ec9c3-9a32-4759-aa06-1f190c79b773.png?size=1280
875,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949547_1763445110969.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/5dd6f9d6-90fd-46f4-be6f-edd618c602a4/3c90040b-9e67-4d02-9f36-feafff809be6.png?size=1280
876,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949561_1763445116512.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b303d0b7-2dee-4920-8b7d-3b94458ad1f8/fe3af07c-32d3-4263-9e2f-e8dd15bcc503.png?size=1280
877,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949558_1763445115712.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/4a6ffbd0-5a7a-4885-bbf4-e35aa4e42a88/4858471a-e9dc-49ae-bf5c-21c50527ef70.png?size=1280
878,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949543_1763445110084.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/471bbbaa-7b20-4c39-ba89-4715fc97c684/f4ef44ec-fa93-4850-a2c6-67eb5b6a204b.png?size=1280
879,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949543_1763445110084.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/471bbbaa-7b20-4c39-ba89-4715fc97c684/f4ef44ec-fa93-4850-a2c6-67eb5b6a204b.png?size=1280
880,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949543_1763445110084.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/471bbbaa-7b20-4c39-ba89-4715fc97c684/f4ef44ec-fa93-4850-a2c6-67eb5b6a204b.png?size=1280
881,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949543_1763445110084.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/471bbbaa-7b20-4c39-ba89-4715fc97c684/f4ef44ec-fa93-4850-a2c6-67eb5b6a204b.png?size=1280
882,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949031_1763444904083.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c07b3c5a-184d-4c9a-ba6c-a91301b4aa89/35f3e631-c6b4-4207-bbc8-4a2fd28e601b.png?size=1280
883,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949352_1763445029390.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/7019092d-bd5a-4e40-a438-2f05bd0ecad7/ac070f9e-f8d9-4f56-96e1-f7bdcb434375.png?size=1280
884,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949585_1763445127331.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ae7f9cae-5956-42d0-82e5-b27ce55a98b2/3274fe61-d57a-4759-9496-8d7d5aa2eb98.png?size=1280
885,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949585_1763445127331.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ae7f9cae-5956-42d0-82e5-b27ce55a98b2/3274fe61-d57a-4759-9496-8d7d5aa2eb98.png?size=1280
886,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949585_1763445127331.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ae7f9cae-5956-42d0-82e5-b27ce55a98b2/3274fe61-d57a-4759-9496-8d7d5aa2eb98.png?size=1280
887,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949347_1763445028253.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/dd09b696-cdac-4b90-80f8-90f2cf4b03c2/5beff1f2-1121-4d9f-bad9-07e788b4aed3.png?size=1280
888,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949313_1763445013933.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c6c18820-a36f-4634-bcb1-174f713edc3e/1328b296-6a42-4407-b7e9-610f9e06fe53.png?size=1280
889,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948838_1763444843711.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b5d31aed-4cc0-4301-955b-a8302758a633/1860ca30-e21c-4b88-9cef-df4747d4ae83.png?size=1280
890,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949118_1763444937566.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c24bbfba-3077-483b-b5b2-4ce72f9e7fa8/d62bc4b4-0ddf-4fa9-8399-9e72a9cc6b40.png?size=1280
891,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949033_1763444904572.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/9594d487-9ef3-45a0-be06-9989a9c4dfb9/e8139993-b69b-42ab-9ed1-eaa1a9524593.png?size=1280
892,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949556_1763445114575.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b5ec9047-ef67-486f-bf76-49d27a50450d/8f47d048-9957-4431-9bb9-e1acd6c31bfa.png?size=1280
893,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949556_1763445114575.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b5ec9047-ef67-486f-bf76-49d27a50450d/8f47d048-9957-4431-9bb9-e1acd6c31bfa.png?size=1280
894,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949556_1763445114575.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b5ec9047-ef67-486f-bf76-49d27a50450d/8f47d048-9957-4431-9bb9-e1acd6c31bfa.png?size=1280
895,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949556_1763445114575.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b5ec9047-ef67-486f-bf76-49d27a50450d/8f47d048-9957-4431-9bb9-e1acd6c31bfa.png?size=1280
896,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949351_1763445029181.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/d79aaa67-1739-408c-a02d-9527f58b8ffb/06eccb67-88f1-4b71-b447-5a7e592e146f.png?size=1280
897,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949249_1763444986764.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/6489f944-146b-490a-bb9a-46d3e38bddfa/7bf6657b-4332-41d9-94f0-7dfa565a7be2.png?size=1280
898,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948996_1763444891656.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/67708046-3363-4d01-9bfd-1deb0348d8c3/3f437f54-ed2d-4a61-ad09-8a6ab2696df0.png?size=1280
899,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949022_1763444901000.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/9e6859b8-d235-48ec-8b65-6fa8362044d5/68bed502-41d4-4f71-a501-1ea92a245b89.png?size=1280
900,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949092_1763444925356.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/098f122f-76d7-4e94-95db-20d1f103e103/56e64b91-e3f3-49b8-a85e-3997462a245a.png?size=1280
901,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949153_1763444950304.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/3e2d5a27-c35f-4c54-9776-871bd2d63f3d/8c75cc76-d517-4854-a249-7bb767684b6f.png?size=1280
902,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50946641_1763443789866.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/15631bdb-eb87-4810-8086-31b2badc308a/0873fd0d-94f3-4f05-8cee-ea2f71a09866.png?size=1280
903,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948981_1763444886267.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/663826bf-5e00-414f-b41d-f717603324f5/2d57552e-5015-465a-a6e6-fc88d2ad7238.png?size=1280
904,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949367_1763445035120.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1967c78c-734d-41ff-9607-69a134943297/88a1104d-09d5-43a8-9003-a524a7466f4e.png?size=1280
905,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949342_1763445026458.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/16abb163-0bf2-4c08-8ace-48c590da6e18/235cceb0-3d5e-4010-b3aa-861fca48a5ed.png?size=1280
906,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948957_1763444874047.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/810b5a3b-e186-44d5-b3e5-95231105fb10/8ef3a5d0-34de-4344-bcb7-31540014a950.png?size=1280
